ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
28673722,D:/DJ Tunes/ISOKNOCK/4EVR/02 - TROUBLE.flac,02 - TROUBLE.flac,,TROUBLE,3822079359,3360941041,2983918565,13000,170,2,0,16,7A - Energy 6,5,0,2024,,891091034,,1421030979,2025-04-05,0,0,/PIONEER/Artwork/12d/072a9-02cd-4408-8adb-a426107d4138/artwork.jpg,319856150,28673722,/PIONEER/USBANLZ/12d/072a9-02cd-4408-8adb-a426107d4138/ANLZ0000.DAT,,31164922,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,QM6P42472396,0,0,0.0,0,0,0,,,,,,null,281474976726473,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,12d072a9-02cd-4408-8adb-a426107d4138,0,0,0,1,,921473,2025-04-05 22:04:58.927 +00:00,2025-04-05 22:05:47.713 +00:00
203598671,D:/DJ Tunes/WINK/WINK/04 UHD (Original Mix).flac,04 UHD (Original Mix).flac,,UHD (Original Mix),870398202,2100831890,1344165090,13000,173,4,0,16,7A - Energy 8,5,0,2023,,1531933113,,1421030979,2025-04-05,0,0,/PIONEER/Artwork/6e2/0bd1a-cb5d-4b33-924d-394ab88cefc5/artwork.jpg,319856150,203598671,/PIONEER/USBANLZ/6e2/0bd1a-cb5d-4b33-924d-394ab88cefc5/ANLZ0000.DAT,,26173878,0,,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,USA2P2314090,0,0,0.0,0,0,0,,,,,,null,281474976729315,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,6e20bd1a-cb5d-4b33-924d-394ab88cefc5,0,0,0,1,,921444,2025-04-05 22:04:58.935 +00:00,2025-04-05 22:05:46.356 +00:00
237961616,D:/DJ Tunes/Control Freak/NOFORTUNE/05 - DANCEWITHME.flac,05 - DANCEWITHME.flac,,DANCEWITHME,3048913039,3363479501,2239176105,14000,193,5,0,16,2A - Energy 7,5,0,2023,,1531933113,,1594642369,2025-04-05,0,0,,319856150,237961616,/PIONEER/USBANLZ/ab7/2001b-8db5-4f35-a068-6b28e7f15b50/ANLZ0000.DAT,,27686410,0,2842521859,,44100,,105,,2025-02-16,2950670,,,on,on,,,2,2,,USA2P2340952,0,0,0.0,0,0,0,,,,,,null,281474976729288,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ab72001b-8db5-4f35-a068-6b28e7f15b50,0,0,0,1,,921709,2025-04-05 22:04:58.945 +00:00,2025-04-05 22:06:00.080 +00:00
183893477,D:/DJ Tunes/ISOxo/kidsgonemad!/05 - PRESSURE.flac,05 - PRESSURE.flac,,PRESSURE,3188321547,2229129549,3952531444,15000,172,5,0,24,5A - Energy 8,5,0,2023,,891091034,,1666212935,2025-04-05,0,0,/PIONEER/Artwork/c1b/9706d-d1b1-4648-b685-1ef9dc9c6115/artwork.jpg,319856150,183893477,/PIONEER/USBANLZ/c1b/9706d-d1b1-4648-b685-1ef9dc9c6115/ANLZ0000.DAT,,48303560,0,,,48000,,105,,2025-01-07,2950670,,,on,on,,,2,2,,QMFME2305387,0,0,0.0,0,0,0,,,,,,null,281474976726486,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c1b9706d-d1b1-4648-b685-1ef9dc9c6115,0,0,0,1,,921689,2025-04-05 22:04:58.960 +00:00,2025-04-05 22:05:59.623 +00:00
69924963,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 3/04 - Back Beatz.flac,04 - Back Beatz.flac,,Back Beatz,103519833,4248082036,411528162,15000,236,4,0,16,6A - Energy 7,5,0,2018,,,,446047642,2025-04-05,0,0,,319856150,69924963,/PIONEER/USBANLZ/d8b/6d836-faed-40be-94f8-1c007b7761c3/ANLZ0000.DAT,,29566326,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729015,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d8b6d836-faed-40be-94f8-1c007b7761c3,0,0,0,1,,921803,2025-04-05 22:04:58.966 +00:00,2025-04-05 22:06:03.564 +00:00
113314374,D:/DJ Tunes/Various Artists/Spicy Nois/09 - Dreamstate.flac,09 - Dreamstate.flac,,Dreamstate,3331204184,2110984610,2433801133,12604,214,9,0,16,Visit http://spicyboibass.bandcamp.com,5,0,2019,,,,2495089723,2025-04-05,0,0,/PIONEER/Artwork/af2/3104b-2fbb-4087-a915-1dce1c914837/artwork.jpg,319856150,113314374,/PIONEER/USBANLZ/af2/3104b-2fbb-4087-a915-1dce1c914837/ANLZ0000.DAT,,27779993,0,,,44100,,105,,2025-03-21,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2251799813691733,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,af23104b-2fbb-4087-a915-1dce1c914837,0,0,0,1,,921736,2025-04-05 22:04:58.972 +00:00,2025-04-05 22:06:01.557 +00:00
50792045,D:/DJ Tunes/Keota/No Hands LP/Keota - No Hands LP - 05 Thinkin' Green.flac,Keota - No Hands LP - 05 Thinkin' Green.flac,,Thinkin' Green,2138441643,2172499034,3469935638,12000,247,5,0,24,3A - Energy 5 - Visit https://keotaus.bandcamp.com,5,0,2022,,,,586941738,2025-04-05,0,0,/PIONEER/Artwork/a2b/c995b-5244-4058-99c6-79e61d0372f4/artwork.jpg,319856150,50792045,/PIONEER/USBANLZ/a2b/c995b-5244-4058-99c6-79e61d0372f4/ANLZ0000.DAT,,65756079,0,,,44100,,105,,2025-01-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728727,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a2bc995b-5244-4058-99c6-79e61d0372f4,0,0,0,1,,921960,2025-04-05 22:04:58.977 +00:00,2025-04-05 22:06:09.715 +00:00
82514570,"D:/DJ Tunes/Various Artists/Sable Valley Summer, Vol. 1/13 - Realm.flac",13 - Realm.flac,,Realm,1010323570,4231208326,2953467346,14994,172,13,0,24,4A - Energy 7,5,0,2020,,1531933113,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/9d3/66975-77d7-4686-82e4-a3062b8562d7/artwork.jpg,319856150,82514570,/PIONEER/USBANLZ/9d3/66975-77d7-4686-82e4-a3062b8562d7/ANLZ0000.DAT,,40301341,0,1010323570,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,QMUY42000083,0,0,0.0,0,0,0,,,,,,null,281474976727105,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9d366975-77d7-4686-82e4-a3062b8562d7,0,0,0,1,,921780,2025-04-05 22:04:58.991 +00:00,2025-04-05 22:06:02.492 +00:00
54973571,"D:/DJ Tunes/Various Artists/Sable Valley Summer, Vol. 2/01 - One Day.flac",01 - One Day.flac,,One Day,2168339301,2934085922,3118023730,14600,236,1,0,16,9A - Energy 7,5,0,2021,,1531933113,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/521/895c2-95ad-47e4-a3f5-2277dadc552a/artwork.jpg,319856150,54973571,/PIONEER/USBANLZ/521/895c2-95ad-47e4-a3f5-2277dadc552a/ANLZ0000.DAT,,40549800,0,3760135272,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,QMUY42100187,0,0,0.0,0,0,0,,,,,,null,281474976727109,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,521895c2-95ad-47e4-a3f5-2277dadc552a,0,0,0,1,,922294,2025-04-05 22:04:59.007 +00:00,2025-04-05 22:06:26.662 +00:00
87910676,D:/DJ Tunes/Various Artists/Spicy Nois/02 - TEMPLE.flac,02 - TEMPLE.flac,,TEMPLE,2701975986,2110984610,1216233206,13000,117,2,0,16,Visit http://spicyboibass.bandcamp.com,5,0,2019,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/2dd/39dfc-8c4b-4efa-8c9c-2ba91ef86cef/artwork.jpg,319856150,87910676,/PIONEER/USBANLZ/2dd/39dfc-8c4b-4efa-8c9c-2ba91ef86cef/ANLZ0000.DAT,,14682438,0,,,44100,,105,,2025-03-21,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2533274790402382,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2dd39dfc-8c4b-4efa-8c9c-2ba91ef86cef,0,0,0,1,,921909,2025-04-05 22:04:59.013 +00:00,2025-04-05 22:06:07.994 +00:00
156821281,D:/DJ Tunes/Various Artists/Infusion Vol. 4/08 - LITHIUM.flac,08 - LITHIUM.flac,,LITHIUM,2765628612,1906363716,3215163685,14000,138,8,0,16,4A - Energy 6,5,0,2017,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/c9f/97162-b955-4639-9b5e-9d397b4f357f/artwork.jpg,319856150,156821281,/PIONEER/USBANLZ/c9f/97162-b955-4639-9b5e-9d397b4f357f/ANLZ0000.DAT,,14930584,0,,,44100,,105,,2025-01-11,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728364,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,c9f97162-b955-4639-9b5e-9d397b4f357f,0,0,0,1,,922085,2025-04-05 22:04:59.020 +00:00,2025-04-05 22:06:19.339 +00:00
177728903,D:/DJ Tunes/WINK/THRILL EP/04 TELLMEWHY.flac,04 TELLMEWHY.flac,,TELLMEWHY,640209265,2534627853,2083262939,14000,227,4,0,16,11A - Energy 6,5,0,2023,,1666972595,,3397340902,2025-04-05,0,0,,319856150,177728903,/PIONEER/USBANLZ/50a/96f63-e8d1-4d41-abed-78724c48c772/ANLZ0000.DAT,,25972139,0,2271070418,,44100,,105,,2025-01-27,2950670,,,on,on,,,2,2,,CA5KR2382534,0,0,0.0,0,0,0,,,,,,null,281474976728904,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,50a96f63-e8d1-4d41-abed-78724c48c772,0,0,0,1,,922225,2025-04-05 22:04:59.026 +00:00,2025-04-05 22:06:26.170 +00:00
267372565,D:/DJ Tunes/ISOxo/kidsgonemad!/07 - how2fly.flac,07 - how2fly.flac,,how2fly,3188321547,2229129549,861797782,14000,241,7,0,24,6A - Energy 7,5,0,2023,,891091034,,3266407993,2025-04-05,0,0,/PIONEER/Artwork/9b4/e329e-b998-40be-9dd3-4d9191d7a881/artwork.jpg,319856150,267372565,/PIONEER/USBANLZ/9b4/e329e-b998-40be-9dd3-4d9191d7a881/ANLZ0000.DAT,,63238655,0,,,48000,,105,,2025-01-07,2950670,,,on,on,,,2,2,,QMFME2305400,0,0,0.0,0,0,0,,,,,,null,281474976726488,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9b4e329e-b998-40be-9dd3-4d9191d7a881,0,0,0,1,,922409,2025-04-05 22:04:59.040 +00:00,2025-04-05 22:06:31.255 +00:00
5589834,D:/DJ Tunes/Various Artists/Spicy Nois/06 - Waifu.flac,06 - Waifu.flac,,Waifu,2545421470,2110984610,3742322765,16000,279,6,0,16,Visit http://spicyboibass.bandcamp.com,5,0,2019,,,,2495089723,2025-04-05,0,0,/PIONEER/Artwork/f39/79f7c-d45d-4fb4-a8bf-0e8f6ba4a625/artwork.jpg,319856150,5589834,/PIONEER/USBANLZ/f39/79f7c-d45d-4fb4-a8bf-0e8f6ba4a625/ANLZ0000.DAT,,36160480,0,,,44100,,121,,2025-03-21,2950670,,,on,on,,,3,2,,,0,0,0.0,0,0,0,,,,,,null,2814749767113042,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f3979f7c-d45d-4fb4-a8bf-0e8f6ba4a625,0,0,0,1,,955938,2025-04-05 22:04:59.047 +00:00,2025-04-05 22:37:29.710 +00:00
27360619,D:/DJ Tunes/Nitepunk/HUMAN/12 - Nephilim’s Drama.flac,12 - Nephilim’s Drama.flac,,Nephilim's Drama,2612500401,3110043526,945232237,13500,224,12,0,16,1A - Energy 7,5,0,2023,,,,2327221490,2025-04-05,0,0,,319856150,27360619,/PIONEER/USBANLZ/f1a/e0d00-5606-416e-8081-1e51c1a73f1a/ANLZ0000.DAT,,28608450,0,,,44100,,105,,2025-01-26,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728694,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f1ae0d00-5606-416e-8081-1e51c1a73f1a,0,0,0,1,,922242,2025-04-05 22:04:59.052 +00:00,2025-04-05 22:06:26.214 +00:00
127679408,D:/DJ Tunes/Various Artists/Insomniac Music Group Presents - EDC Las Vegas 2021/63 - LIKE A WARRIOR.flac,63 - LIKE A WARRIOR.flac,,LIKE A WARRIOR,2676303345,362192471,2369993042,16000,217,63,0,16,"4A - Energy 8
",5,0,2021,,1467906759,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/a4d/70a49-e681-40c1-b60d-80654db2bfd3/artwork.jpg,319856150,127679408,/PIONEER/USBANLZ/a4d/70a49-e681-40c1-b60d-80654db2bfd3/ANLZ0000.DAT,,30689616,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,CA5KR0007070,0,0,0.0,0,0,0,,,,,,null,281474976726905,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a4d70a49-e681-40c1-b60d-80654db2bfd3,0,0,0,1,,922200,2025-04-05 22:04:59.059 +00:00,2025-04-05 22:06:24.483 +00:00
228914094,D:/DJ Tunes/Various Artists/Sautéed Mushrooms/04 - Energy.flac,04 - Energy.flac,,Energy,3950394710,3632131710,781313289,7300,171,4,0,24,6A - Energy 6 - Visit http://courteousfamily.bandcamp.com,5,0,2016,,3087995649,,446047642,2025-04-05,0,0,/PIONEER/Artwork/b43/89e68-7c39-4757-8cdf-50865b426947/artwork.jpg,319856150,228914094,/PIONEER/USBANLZ/b43/89e68-7c39-4757-8cdf-50865b426947/ANLZ0000.DAT,,38946783,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976727142,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b4389e68-7c39-4757-8cdf-50865b426947,0,0,0,1,,922131,2025-04-05 22:04:59.070 +00:00,2025-04-05 22:06:22.072 +00:00
181585726,D:/DJ Tunes/Various Artists/DROP DOWN 02/07 - Reality Bender.flac,07 - Reality Bender.flac,,Reality Bender,999738925,1058137605,449580645,17000,143,7,0,24,4A - Energy 8,5,0,2021,,1767411513,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/2a9/42212-9eda-4cec-9210-d46fcf6ff336/artwork.jpg,319856150,181585726,/PIONEER/USBANLZ/2a9/42212-9eda-4cec-9210-d46fcf6ff336/ANLZ0000.DAT,,38339845,0,999738925,,48000,,105,,2025-01-07,2950670,,,on,on,,,2,2,,TCJPP2124394,0,0,0.0,0,0,0,,,,,,null,281474976727521,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2a942212-9eda-4cec-9210-d46fcf6ff336,0,0,0,1,,922108,2025-04-05 22:04:59.084 +00:00,2025-04-05 22:06:21.190 +00:00
10981906,D:/DJ Tunes/Chee/Polarities/04 - Rusty Nickels.flac,04 - Rusty Nickels.flac,,Rusty Nickels,3320434828,4170110751,1871973370,12497,188,4,0,16,11A - Energy 8,5,0,2023,,2813719550,,3397340902,2025-04-05,0,0,/PIONEER/Artwork/9d4/298a4-f99d-47b1-aba2-cab7dc77edde/artwork.jpg,319856150,10981906,/PIONEER/USBANLZ/9d4/298a4-f99d-47b1-aba2-cab7dc77edde/ANLZ0000.DAT,,22432174,0,,,44100,,105,,2025-01-26,2950670,,,on,on,,,2,2,,CAUM82300117,0,0,0.0,0,0,0,,,,,,null,281474976728580,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9d4298a4-f99d-47b1-aba2-cab7dc77edde,0,0,0,1,,922154,2025-04-05 22:04:59.090 +00:00,2025-04-05 22:06:22.663 +00:00
227971334,D:/DJ Tunes/Mersiv/Out of Bounds/05 - Ultra Instinct.flac,05 - Ultra Instinct.flac,,Ultra Instinct,3803946256,196729419,2220502715,15600,195,5,0,24,,5,0,2023,,1883105064,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/7aa/30752-8059-4d00-bda0-fdfe38686176/artwork.jpg,319856150,227971334,/PIONEER/USBANLZ/7aa/30752-8059-4d00-bda0-fdfe38686176/ANLZ0000.DAT,,42679908,0,1800940013,,44100,,105,,2025-03-21,2950670,,,on,on,,,2,2,,QMFME2332909,0,0,0.0,0,0,0,,,,,,null,1407374883560063,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7aa30752-8059-4d00-bda0-fdfe38686176,0,0,0,1,,922177,2025-04-05 22:04:59.097 +00:00,2025-04-05 22:06:24.192 +00:00
224752957,D:/DJ Tunes/HARDCORE TANO-C/GIGA YABAICORE/01 - Ragga Monster.flac,01 - Ragga Monster.flac,,Ragga Monster,2305579417,3728202929,1722746546,17400,207,1,0,16,4A - Energy 8,5,0,2021,,4154517428,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/afc/5fa8f-9b4f-4bbe-9ae5-a5716bddbcda/artwork.jpg,319856150,224752957,/PIONEER/USBANLZ/afc/5fa8f-9b4f-4bbe-9ae5-a5716bddbcda/ANLZ0000.DAT,,39887961,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,TCJPO2100303,0,0,0.0,0,0,0,,,,,,null,281474976726066,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,afc5fa8f-9b4f-4bbe-9ae5-a5716bddbcda,0,0,0,1,,922363,2025-04-05 22:04:59.113 +00:00,2025-04-05 22:06:29.678 +00:00
67967685,D:/DJ Tunes/Various Artists/The Prophecy - Volume 3/06 - Mind Hack.flac,06 - Mind Hack.flac,,Mind Hack,153567573,1552210417,2516740229,14500,210,6,0,16,,5,0,2021,,,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/bcb/12913-176a-4654-a052-152e278bc1ac/artwork.jpg,319856150,67967685,/PIONEER/USBANLZ/bcb/12913-176a-4654-a052-152e278bc1ac/ANLZ0000.DAT,,28974771,0,,,44100,,105,,2025-03-21,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,2251799813691746,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,bcb12913-176a-4654-a052-152e278bc1ac,0,0,0,1,,922340,2025-04-05 22:04:59.119 +00:00,2025-04-05 22:06:28.334 +00:00
161740233,D:/DJ Tunes/Various Artists/The Wormfiles Compilation Vol. 1/02 - Vaporizing Dreams - Beef.flac,02 - Vaporizing Dreams - Beef.flac,,Beef,380621980,2802796866,2531376925,8000,174,2,0,24,6A - Energy 7 - Visit http://wormholemusicgroup.bandcamp.com,5,0,2017,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/7e9/a5bf1-ba36-47f9-9c8d-33379a160219/artwork.jpg,319856150,161740233,/PIONEER/USBANLZ/7e9/a5bf1-ba36-47f9-9c8d-33379a160219/ANLZ0000.DAT,,38381488,0,,,48000,,105,,2025-01-27,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728750,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7e9a5bf1-ba36-47f9-9c8d-33379a160219,0,0,0,1,,922263,2025-04-05 22:04:59.125 +00:00,2025-04-05 22:06:26.273 +00:00
117622398,D:/DJ Tunes/DJ Ride/BEAT DIARIES #2/12 - bng138.flac,12 - bng138.flac,,bng138,3940031770,2810214449,3814767810,8600,122,12,0,16,7A - Energy 6,5,0,2023,,3283101773,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/a6f/5f6b6-d66e-45f7-b63e-a645050709e5/artwork.jpg,319856150,117622398,/PIONEER/USBANLZ/a6f/5f6b6-d66e-45f7-b63e-a645050709e5/ANLZ0000.DAT,,15603879,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976726225,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a6f5f6b6-d66e-45f7-b63e-a645050709e5,0,0,0,1,,922317,2025-04-05 22:04:59.132 +00:00,2025-04-05 22:06:27.839 +00:00
183888844,"D:/DJ Tunes/Various Artists/Sable Valley Summer, Vol. 2/06 - Stay for It (Frequencerz remix).flac",06 - Stay for It (Frequencerz remix).flac,,Stay for It (Frequencerz remix),749435332,2934085922,2809360070,15002,193,6,0,16,11A - Energy 8,5,0,2021,,1531933113,,3397340902,2025-04-05,0,0,/PIONEER/Artwork/3cf/cfc70-e204-4dfd-a29a-c021a42b3324/artwork.jpg,319856150,183888844,/PIONEER/USBANLZ/3cf/cfc70-e204-4dfd-a29a-c021a42b3324/ANLZ0000.DAT,,35678452,0,3760135272,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,QMUY42100192,0,0,0.0,0,0,0,,,,,,null,281474976727114,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,3cfcfc70-e204-4dfd-a29a-c021a42b3324,0,0,0,1,,922469,2025-04-05 22:04:59.151 +00:00,2025-04-05 22:06:35.341 +00:00
129466564,D:/DJ Tunes/Various Artists/Infusion Vol. 4/11 - Evolution Has Eyes.flac,11 - Evolution Has Eyes.flac,,Evolution Has Eyes,529795921,1906363716,3732566830,8500,225,11,0,24,9A - Energy 5,5,0,2017,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/0cb/58d65-a298-430d-b768-d16ad6bab579/artwork.jpg,319856150,129466564,/PIONEER/USBANLZ/0cb/58d65-a298-430d-b768-d16ad6bab579/ANLZ0000.DAT,,47141209,0,,,44100,,105,,2025-01-11,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728367,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0cb58d65-a298-430d-b768-d16ad6bab579,0,0,0,1,,922802,2025-04-05 22:04:59.158 +00:00,2025-04-05 22:06:52.367 +00:00
57331174,D:/DJ Tunes/Various Artists/Infusion Vol. 4/13 - Grains.flac,13 - Grains.flac,,Grains,699025993,1906363716,2031913456,8601,212,13,0,24,4A - Energy 7,5,0,2017,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/8b4/4c871-0b15-4f46-bf38-cc7314101213/artwork.jpg,319856150,57331174,/PIONEER/USBANLZ/8b4/4c871-0b15-4f46-bf38-cc7314101213/ANLZ0000.DAT,,37640173,0,,,44100,,105,,2025-01-11,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728369,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8b44c871-0b15-4f46-bf38-cc7314101213,0,0,0,1,,922687,2025-04-05 22:04:59.164 +00:00,2025-04-05 22:06:48.048 +00:00
186326668,D:/DJ Tunes/Space Jesus/Dopplebangers/05 - Mannequin Skywalker (Freddy Todd remix).flac,05 - Mannequin Skywalker (Freddy Todd remix).flac,,Mannequin Skywalker (Freddy Todd Remix),1026220673,3786824820,79185378,12000,224,5,0,16,9A - Energy 8 - Visit http://music.gravitasrecordings.com,5,0,2015,,,,2936879999,2025-04-05,0,0,/PIONEER/Artwork/b69/64705-f397-47e9-b889-16ef4cfddc16/artwork.jpg,319856150,186326668,/PIONEER/USBANLZ/b69/64705-f397-47e9-b889-16ef4cfddc16/ANLZ0000.DAT,,27647456,0,,,44100,,105,,2025-01-11,2950670,,,on,on,,,2,2,,USLZJ1519069,0,0,0.0,0,0,0,,,,,,null,281474976728469,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b6964705-f397-47e9-b889-16ef4cfddc16,0,0,0,1,,922757,2025-04-05 22:04:59.170 +00:00,2025-04-05 22:06:49.915 +00:00
103432343,D:/DJ Tunes/Ternion Sound/Ternion Sound & Friends/02 - Mediator.flac,02 - Mediator.flac,,Mediator,1729284525,501049588,3839000566,14000,196,2,0,16,7A - Energy 6,5,0,2021,,854717672,,1421030979,2025-04-05,0,0,/PIONEER/Artwork/2cf/7b8eb-7019-4c6e-bb07-e9d91a58d8f7/artwork.jpg,319856150,103432343,/PIONEER/USBANLZ/2cf/7b8eb-7019-4c6e-bb07-e9d91a58d8f7/ANLZ0000.DAT,,21648505,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,GB8KE2153310,0,0,0.0,0,0,0,,,,,,null,281474976726688,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2cf7b8eb-7019-4c6e-bb07-e9d91a58d8f7,0,0,0,1,,922664,2025-04-05 22:04:59.176 +00:00,2025-04-05 22:06:47.044 +00:00
76534991,D:/DJ Tunes/Yellow Claw/The Holy Bassgod EP/04 - Kawaii 808.flac,04 - Kawaii 808.flac,,Kawaii 808,716850457,3102018637,1725946994,14500,166,4,0,16,4A - Energy 7,5,0,2021,,,,586941738,2025-04-05,0,0,/PIONEER/Artwork/874/4ab2e-6504-469b-a567-0e403652903e/artwork.jpg,319856150,76534991,/PIONEER/USBANLZ/874/4ab2e-6504-469b-a567-0e403652903e/ANLZ0000.DAT,,19974599,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,USA2P2046482,0,0,0.0,0,0,0,,,,,,null,281474976726732,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8744ab2e-6504-469b-a567-0e403652903e,0,0,0,1,,922597,2025-04-05 22:04:59.183 +00:00,2025-04-05 22:06:44.853 +00:00
54887297,D:/DJ Tunes/Various Artists/Infusion Vol. 4/05 - Drop Tabs.flac,05 - Drop Tabs.flac,,Drop Tabs feat. Deva Carolina,1003019178,1906363716,2823418295,8500,277,5,0,24,4A - Energy 6,5,0,2017,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/e24/7d2b5-81d0-48ba-96d3-fbd04b5f6131/artwork.jpg,319856150,54887297,/PIONEER/USBANLZ/e24/7d2b5-81d0-48ba-96d3-fbd04b5f6131/ANLZ0000.DAT,,54110859,0,,,44100,,105,,2025-01-11,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728361,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e247d2b5-81d0-48ba-96d3-fbd04b5f6131,0,0,0,1,,922848,2025-04-05 22:04:59.189 +00:00,2025-04-05 22:06:53.739 +00:00
